Christine;19/09/93;9
Claire;31/07/93;3
Lacey;07/12/94;5
Hamilton;13/03/93;7
Laurel;25/10/93;8
Mara;11/10/93;9
Eliana;06/04/93;6
Adrian;22/08/94;3
Jordan;17/04/94;1
Zachary;29/09/94;7
Edan;16/02/93;3
Sage;31/08/93;5
Lee;29/10/93;2
Rana;17/07/94;9
Yael;06/10/94;5
Angelica;04/08/93;1
Hall;02/05/94;2
Asher;10/06/93;10
Honorato;22/02/93;1
Colton;14/09/93;5
Sandra;30/03/93;1
Salvador;09/08/93;7
Ariel;22/05/94;5
Constance;12/12/94;6
Candice;12/08/94;1
Lillith;19/04/93;8
Aquila;26/02/94;2
Jonah;07/01/94;1
Elaine;05/11/94;4
Kieran;25/05/93;9
Shelby;07/06/94;10
Rowan;27/06/93;1
Karina;12/10/94;10
Ivana;29/04/94;10
Montana;21/08/94;4
Ayanna;23/09/94;3
Whitney;26/06/93;1
Erica;15/04/93;2
Jocelyn;19/09/94;2
Vivian;21/11/94;2
Evan;12/02/93;1
Galvin;25/07/93;7
Katelyn;20/04/93;6
Noah;08/02/93;7
Wang;13/02/94;7
Hunter;23/06/93;5
Wade;06/10/94;8
Levi;11/07/93;8
Yvette;30/04/94;8
Stuart;14/08/94;7
Anjolie;25/11/93;7
Patricia;22/08/94;9
Mufutau;09/04/93;4
Buckminster;19/07/94;7
Tallulah;18/01/93;1
Darius;25/08/93;9
Jescie;26/04/94;2
Rogan;16/06/94;7
Isaiah;22/05/94;9
Bruce;29/08/94;1
Paul;09/02/93;1
Alexander;09/11/93;10
Brenden;06/09/93;6
Lillian;01/09/94;7
Sheila;21/09/94;3
Reece;26/04/94;7
Mason;26/10/94;6
Knox;12/02/94;4
Ulric;13/04/93;8
Garth;02/12/94;6
Jakeem;25/01/94;6
Rahim;24/06/93;2
Salvador;19/12/93;1
Raymond;28/04/94;3
Mikayla;09/04/93;9
Jerome;23/10/93;7
Igor;21/04/93;7
Joshua;27/07/93;7
Quinn;25/06/94;1
Elvis;30/07/93;3
Brett;11/10/94;4
Wade;06/11/94;4
Whilemina;27/03/94;3
Steven;22/07/93;5
Jade;17/01/94;4
Medge;28/10/94;8
Inez;04/03/94;9
Lawrence;28/02/94;9
Devin;10/01/93;3
Brielle;25/09/94;5
Solomon;08/04/93;10
Levi;28/01/94;10
Meredith;07/12/93;4
Ruth;23/11/93;9
Herrod;17/03/93;4
Blair;17/04/93;7
Selma;15/05/94;8
Bradley;26/01/93;1
Uriel;11/12/93;3
Nadine;24/10/93;8
