Josephine;30/04/94;4
Stuart;26/11/93;7
Blossom;27/12/93;3
Anastasia;12/01/94;3
Lareina;22/03/94;8
Florence;04/12/94;4
Katelyn;23/11/94;7
Shana;27/12/94;6
Lamar;12/10/94;2
Hayes;19/05/93;2
Adrienne;11/08/93;1
Abbot;04/02/93;10
Illiana;16/06/94;6
Zephania;24/05/94;5
Emery;27/09/93;4
Jerome;20/12/93;5
Myra;09/08/94;4
Basil;09/01/94;1
Michael;05/08/93;1
Lavinia;03/01/94;8
Bruce;02/12/94;3
Garrison;29/11/93;7
Amber;09/02/94;8
Xanthus;03/03/94;1
Yael;05/11/94;10
Indigo;29/04/94;2
Knox;07/08/93;10
Fletcher;19/08/93;5
Palmer;04/01/94;6
Amelia;16/11/94;8
Sierra;14/01/93;2
Urielle;28/03/93;2
Eugenia;17/05/93;9
Felix;05/03/93;8
Nehru;19/04/94;9
Carson;22/10/94;3
Beau;03/05/94;7
Shad;12/06/94;4
Tamekah;09/09/93;4
Orlando;12/05/93;4
Lila;04/06/93;7
Raven;16/09/94;5
Germane;21/02/93;3
Plato;10/05/93;2
Lillith;22/04/93;10
Alfreda;31/08/94;2
Tanek;15/03/94;1
Baxter;01/10/94;3
Curran;25/09/93;6
Anthony;26/04/94;5
Brenden;02/07/94;5
Nehru;22/03/93;4
Brielle;20/01/94;7
Adam;27/04/93;10
Portia;24/02/93;2
Baker;22/11/93;5
Patience;14/07/93;3
Quynn;03/04/94;1
Lisandra;01/02/94;3
Adria;22/01/93;10
Alfreda;07/07/94;1
Wyoming;06/01/94;5
Teegan;31/03/93;8
Hiram;12/05/94;8
Jorden;07/02/94;5
Autumn;22/12/94;7
Jack;21/05/93;2
Theodore;21/12/94;10
Raja;21/09/93;1
Lara;22/07/93;3
Ramona;29/05/93;6
Kessie;07/06/94;7
Shea;28/08/94;5
Travis;18/06/94;7
Caleb;02/02/93;3
Raven;07/06/94;2
Scott;04/08/93;8
Bertha;23/07/93;7
Regan;02/07/93;3
Aaron;24/02/93;2
Cathleen;30/10/93;1
Rebecca;19/06/94;4
Anne;01/07/93;10
Colby;21/07/93;6
Regan;31/01/93;3
Warren;15/01/94;6
Jade;01/10/93;2
Oprah;03/04/94;3
Natalie;08/09/94;7
Marshall;16/10/93;8
Sylvia;06/03/93;2
Hope;05/02/93;10
Hayes;14/10/94;2
Sara;30/08/93;6
Veronica;11/11/93;10
Alyssa;06/03/93;7
Owen;14/02/93;6
Unity;02/01/93;8
Carter;26/11/93;2
Nola;02/05/94;9
